Prompt,Expected Response
provide me details of project title Piping & instrumentation diagram for mari deep # 3 pig launcher and receiver of Junction-02-MD-13,"P&ID Document Details Drawing Title: Piping & Instrumentation Diagram for Junction-02 ï¿½ MD-13 (Pig Launcher and Receiver) Drawing Number: 2981-D-13-PID-001 Revision: Rev. 4 (As per the document list) Date: 08-12-2020 Prepared By: UUR (Initials, likely the drafter) Project Code / Document Number: 0603284-JUNCTION-02 ?? Drawing Status: Status: Re-issued for Review (It was initially issued on October 29, 2020, and re-issued on December 8, 2020) Clients & Consultants: Client: Mari Petroleum Company Limited (MPCL) Consultant: Petrochemical Engineering Consultants (PEC), Karachi, Pakistan ?? General Notes from the Piping Specs (Referenced in PID): Short radius elbows are not permitted. Weld neck flanges must have bore matching pipe ID. Fitting thickness must match the heavier pipe and taper to the thinner pipe. All valves and fittings follow ASME B31.3 or ASME B31.8 standards. Valves are API-rated, fire-safe, and antistatic. Pressure rating: Up to 1350 psig @ 212ï¿½F, hydrostatic tested to 2025 psig."
What is the title of drawing number 2981-D-03-PID-001 in Junction-02-MD-13,"The title of drawing number 2981-D-03-PID-001 in the Junction-01-MD-03 project is: """"Piping and Instrumentation Diagram for MARI DEEP #03 PIG LAUNCHER & RECIEVER"""""
Enlist the branch connections and branch size table mentioned in Junction-02-MD-13,"This table shows the type of connection used based on run size and branch size: Branch Size (inches) Run Size (inches) Connection Type ï¿½ 4 ï¿½ 24 Sockolet (S) ï¿½"" 4 ï¿½ 24 Sockolet (S) 1"" 4 ï¿½ 24 Sockolet (S) 1ï¿½"" 4 ï¿½ 24 Sockolet (S) 2"" 4 ï¿½ 12 Weldolet (W) 14 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 3"" 4 ï¿½ 12 Weldolet (W) 14 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 4"" 4 ï¿½ 12 Weldolet (W) 14 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 6"" 4 ï¿½ 10 Weldolet (W) 12 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 8"" 4 ï¿½ 6 Weldolet (W) 8 ï¿½ 22 Reducing Tee (RT) 24 Equal Tee (ET) 10"" 4 ï¿½ 6 Weldolet (W) 8 ï¿½ 20 Reducing Tee (RT) 22 Equal Tee (ET) 12"" 4 ï¿½ 6 Weldolet (W) 8 ï¿½ 18 Reducing Tee (RT) 20 ï¿½ 24 Equal Tee (ET) ?? Legend: W = Weldolet S = Sockolet RT = Reducing Tee (Butt Weld) ET = Equal Tee (Butt Weld) Ts / Es = Socket Weld Tees (Ts = Reducing"
State the specification of all the valves of VB in Junction-01-MD-13,"Ball Valve Specifications (VB Series) ï¿½ Junction-02-MD-13 1. VB-101 Size: ? 4 Rating: 600# RF Design: Bolted Body Replaceable Ball & Seats Reduced Bore Floating Ball Operation: Lever Standard Compliance: API 608 Fire-safe: API 607 / API 6FA Antistatic Material: Body: ASTM A216 Gr. WCB Stem/Ball: A351-CF8M Seal: PTFE 2. VB-102 Size: ? 4"" Rating: 600# RF Design: Bolted Body Replaceable Ball & Seats Full Bore Floating Ball Operation: Lever Standard Compliance: API 608 Fire-safe: API 607 / API 6FA Antistatic Material: Body: ASTM A216 Gr. WCB Stem/Ball: A351-CF8M Seal: PTFE 3. VB-103 Size: 6"" to 24"" Rating: 600# RF Design: Bolted Body Replaceable Ball & Seats Reduced Bore Floating Ball Operation: Gear Operated Standard Compliance: API 608 Fire-safe: API 607 / API 6FA Antistatic Material: Body: ASTM A216 Gr. WCB Stem/Ball: A351-CF8M Seal: PTFE 4. VB-104 Size: 6"" to 24"" Rating: 600# RF Design: Bolted Body Replaceable Ball & Seats Full Bore Floating Ball Operation: Gear Operated Standard Compliance: API 608 Fire-safe: API 607 / API 6FA Antistatic Material: Body: ASTM A216 Gr. WCB Stem/Ball: A351-CF8M Seal: PTFE"""
What is the title of drawing number 0603284-D-13-KP-001 in Junction-02-MD-13,The title of drawing number 0603284-D-13-KP-001 in the context of Junction-02ï¿½MD-13 is: Drawing Title: KEYPLAN MD-13(Junction-2)
Explain the flow of Diagram titled as Piping Isometrics MD-03 (Junction-1) Line No. 4'-V-D-03-004-C1 in Junction-02-MD-13,"Interpreting the Flow ï¿½ Line No. 4-V-D-03-004-C1 ?? Line Tag Breakdown: 4"" ï¿½ Nominal Pipe Size V ï¿½ Typically denotes a vent or vertical orientation or could imply a special service like vapor D-03 ï¿½ Refers to Junction/Area MD-03	indicating this line originates or is routed from Mari Deep-03 004 ï¿½ Line sequence number C1 ï¿½ Refers to Piping Specification Class C1	which in this document is rated 600# and generally follows: Design pressure: 1350 psig Design temperature: 212ï¿½F Code: ASME B31.3 Material: ASTM A106 Gr. B / API 5L Gr. B	seamless pipes ?? Flow Direction (Inferred): Given that the isometric title is under MD-03 but appears in the Junction-02-MD-13 document	we can reasonably infer the following: The flow is likely from MD-03 towards Junction-02	possibly as part of a pig receiver/launcher system or trunk line interconnect. The C1 specification and 4"" size suggest this line is used for medium-pressure process flow	likely gas or liquid hydrocarbons. Based on standard pipeline design practice	the isometric would show: Flow arrows Fittings (elbows	tees) Valves (possibly MOV or manual valves) Supports	reducers	flanges Orientation of the line in 3D space (Nï¿½E coordinates and elevation) ?? What You'd Typically See in the Flow (Isometric View): Start Point: From a manifold or pig launcher at MD-03 Route: Through defined coordinates and elevations	possibly via pipe racks or underground Intermediate Items: Ball Valves (VB series) for isolation Flanges for connections Reducers if transitioning to different line sizes End Point: Merges into trunk line	another header	or enters Junction-02 piping network"""
"Enlist the Description, quantities and material type in the 0603284-013-iso-113 in Junction-02-MD-13","Sr. NO. SIZE DESCRIPTION QTY. MATERIAL PIPING SPEC. REMARKS 1 8 PIPE SCH.80 SMLS BE 11.2M ASTM A106 Gr. B C1 2 8"" ELBOW 90ï¿½ LR SCH.80 SMLS BW 4 ASTM A 234 Gr. WPB C1 3 8"" W.N. FLANGE	RF 600# SCH.80 BW 3 ASTM A-105 C1 4 8"" BALL VALVE	RF 600# FLG	1 NOTE-4 5 8"" CHECK VALVE	RF 600# FLG	1 NOTE-4 6 8"" GASKET	600# THK. 3mm COMPRESS GRAPHITE FILLED 4 304 SS 7 1 1/8"" SPIRAL WOUND	304 S.S CENTER RING AS PER ASME B 16.20 LG STUD BOLTS C/W 2 NUTS 190mm LONG C1 ASTM A 193 B7M 48 ASTM A 194 2HM C1"""
State the document list of Junction-04-MD-02 Rev.02,"DOCUMENT LIST ï¿½ JUNCTION 04 (MD-02) S.No Description Drawing No. Revision 1.0 Bill of Quantities 1.1 Bill of Quantities for Mechanical Procurement 0603284-BOQM-004 2 2.0 Piping and Instrumentation Diagram 2.1 Piping and Instrumentation Diagram 2981-D-02-PID-001 4 3.0 Piping & Valve Specifications 3.1 Piping Specifications - 1 - - 3.2 Valve Specifications - 1 - - 4.0 Piping Layout 4.1 Key Plan Drawing 0603284-D-02-KP-001 4 Piping Layout Drawing 0603284-D-02-LO-001 5 5.0 Piping Isometric Drawings 5.1 16-RG-D02-1001-CA1 (SH. 1 of 2) 0603284-002-ISO-101 2 5.2 16""-RG-D02-1001-CA1 (SH. 2 of 2) 0603284-002-ISO-101 2 5.3 20""-RG-D02-1006-C1 / 16""-RG-D02-1002-C1 0603284-002-ISO-102 2 5.4 6""-RG-D02-1003-CA1 0603284-002-ISO-103 2 5.5 6""-RG-D02-1014-C1 0603284-002-ISO-104 2 5.6 12""-RG-D02-1005-C1 / 12""-RG-D02-011-C1 0603284-002-ISO-105 2 5.7 4""-RG-D02-1015-C1 0603284-002-ISO-106 2 5.8 6""-RG-D02-1003-CA1 0603284-002-ISO-107 2 5.9 20""-RG-D02-1009-CA1 (SH. 1 of 2) 0603284-002-ISO-108 2 5.10 20""-RG-D02-1009-CA1 (SH. 2 of 2) 0603284-002-ISO-108 2 5.11 8""-RG-D02-1013-CA1 0603284-002-ISO-109 2 5.12 8""-RG-D02-1008-C1 0603284-002-ISO-110 2 5.13 6""-V-D-02-005-A1 0603284-002-ISO-111 2 5.14 2"" DRAIN 0603284-002-ISO-112 2 5.15 2"" DRAIN 0603284-002-ISO-113 2 5.16 6""-RG-D-02-009-A1 0603284-002-ISO-114 2 5.17 2"" VENT 0603284-002-ISO-115 2"""
Enlist the Total quantities of STUDS/NUTS of Junction-04-MD-02 Rev.02,"STUDS/NUTS ï¿½ Total Quantities S.No Stud Size (Diameter x Length) Total Quantity (Nos.) 1 1 5/8 x 290mm 250 2 1 1/2"" x 255mm 210 3 1 1/4"" x 225mm 110 4 1 1/4"" x 215mm 24 5 1 1/8"" x 190mm 60 6 1"" x 170mm 130 7 1"" x 180mm 32 8 7/8"" x 145mm 40 9 3/4"" x 110mm 24 10 5/8"" x 110mm 120 11 5/8"" x 90mm 64 12 1/2"" x 75mm 24"""
Enlist the Total quantities & Specs of BALL VALVE of Junction-04-MD-02 Rev.02,"BALL VALVES ï¿½ Quantities & Specifications ?? VB-104 ï¿½ Full Bore, Gear Operated (6ï¿½24"") Type: Trunnion Mounted Gear Operated Material: Body: ASTM A216 WCB Stem/Ball: A351-CF8M Seat: PTFE Design Code: API 608 Rating: 600# RF Fire Safe/Antistatic: API 607 / API 6FA Size Quantity Spec Code 20"" 4 Nos. CA1 16"" 4 Nos. CA1 ?? VB-103 ï¿½ Reduced Bore	Gear Operated (6""ï¿½24"") Same material and code as VB-104 Size Quantity Spec Code 20"" 1 No. C1 16"" 1 No. C1 12"" 2 Nos. C1 8"" 2 Nos. C1 6"" 4 Nos. CA1/C1 ?? VB-101 ï¿½ Reduced Bore	Lever Operated (?4"") Size Quantity Spec Code 4"" 2 Nos. C1 2"" 7 Nos. CA1 ?? VB-102 ï¿½ Full Bore	Lever Operated (?4"") Size Quantity Spec Code 3/4"" 7 Nos. CA1/C1 1/2"" 2 Nos. CA1 ? TOTAL BALL VALVES = 36 Nos"""
provide me details of project title Piping & instrumentation diagram for mari deep # 3 pig launcher and receiver of Junction-04-MD-02 Rev.02,Modification of Junctions (Junction 04 ï¿½ MD-02) Client: Mari Petroleum Company Limited (MPCL) Consultant: Petrochemical Engineering Consultants (PEC) Date: December 2020 Document Reference: Piping and Instrumentation Diagram Drawing No.: 2981-D-02-PID-001 Revision: 4
What is the title of drawing number 2981-D-02-PID-001 in Junction-04-MD-02 Rev.02,"The title of drawing number 2981-D-02-PID-001 in Junction-04-MD-02 Rev. 02 is: PIPING AND INSTRUMENTATION DIAGRAM FOR MARI DEEP #02 PIG LAUNCHER & RECIEVER"""
Enlist the branch connections and branch size table mentioned in Junction-04-MD-02 Rev.02,Branch Connections and Branch Size Table Run Size (Inch) Branch Size (Inch) ï¿½ S ï¿½ S 1 S 1ï¿½ S 2 W 3 W 4 W 6 W 8 W 10 W 12 W / RT / ET 14 RT / ET 16 RT / ET 18 RT / ET 20 RT / ET 22 RT / ET 24 ET ?? Legend ï¿½ Branch Type Codes Code Meaning S Sockolet W Weldolet RT Reducing Tee (Butt Weld) ET Equal Tee (Butt Weld) Ts Reducing Tee (Socket Weld) Es Equal Tee (Socket Weld)
State the specification of all the valves of VB in Junction-04-MD-02 Rev.02,"BALL VALVE SPECIFICATIONS (VB) Spec Code Valve Size Rating End Connection Bore Type Operation Design Code Body Material Ball/Stem Seat Material Fire Safe / Antistatic Standard VB-101 ? 4 600# RF Flanged Reduced Bore Lever Operated API 608 ASTM A216 WCB A351-CF8M PTFE API 607 / API 6FA Yes VB-102 ? 4"" 600# RF Flanged Full Bore Lever Operated API 608 ASTM A216 WCB A351-CF8M PTFE API 607 / API 6FA Yes VB-103 6"" to 24"" 600# RF Flanged Reduced Bore Gear Operated API 608 ASTM A216 WCB A351-CF8M PTFE API 607 / API 6FA Yes VB-104 6"" to 24"" 600# RF Flanged Full Bore Gear Operated API 608 ASTM A216 WCB A351-CF8M PTFE"""
"Enlist the Description, quantities and material type in the 0603284-002-iso-111 in Junction-04-MD-02 Rev.02","The flow explanation for the Diagram titled Piping Isometrics MD-03 (Junction-1) Line No. 4'-V-D-03-004-C1"" from Junction-04-MD-02 Rev.02 (as shown in Isometric Drawing 0603284-002-ISO-111) is outlined below: ?? Line No.: 4'-V-D-03-004-C1 Drawing Reference: 0603284-002-ISO-111 Isometric Title: Piping Isometrics MD-03 (Junction-1) ?? Flow Description: Starting Point ï¿½ Process Connection: The line initiates from a main process header (likely a gas line based on design pressure and spec class C1 ï¿½ 600#). Ball Valve (Class 600#) is installed for isolation. Type likely VB-103 (Reduced Bore Gear Operated). Flow Direction: The flow direction proceeds from the header toward the vent/drain/utility take-off	depending on the service marked in the isometric. Intermediate Components: The line includes a 90ï¿½ elbow	followed by a welded branch (weldolet or tee) connection depending on the orientation. It is likely transitioning vertically or horizontally based on support and installation constraints shown. End Connection: The line terminates at a flanged valve or a closed-end flange	often used for venting	sampling	or drain. A blind flange is installed for maintenance isolation. ?? Key Design Elements (from Spec C1-600-SP-002): Design Pressure: 1350 psig @ 212ï¿½F Hydro Test Pressure: 2025 psig Pipe Material: ASTM A106 Gr. B / Sch. 80 Fittings: ASTM A234 Gr. WPB Valves: API 608 certified Ball Valves	Fire Safe and Antistatic Flanges: ASTM A105	Class 600#	RF Branching: Typically via Weldolet or Tee ?? Function of Line 4'-V-D-03-004-C1: This line likely serves as a vent line or small process take-off. Based on the naming and C1 spec usage	it is designed for high-pressure gas service	possibly a connection from the main manifold at Junction-1."""
Find Legend sheet for Development of GhaziJ-01 wellhead and Tie-in at Junction -204,"The legend sheet for the Development of GhaziJ-01 Wellhead and Tie-in at Junction-204"" is available in Drawing Number: DHK-2016-PRO-LG-0001. Below are the key details from the legend sheet: Legend Sheet Details Drawing Title: Piping & Instrumentation Diagram for Legend Sheet Project Title: Development of GhaziJ-01 Wellhead and Tie-in at Junction-204 Revision: 0 Date: 2023-02-14 Key Information from the Legend Sheet Tracing Requirements Code Description E Electrical S Steam RG Raw Gas SG Sales Gas DR Drain DGL Glycol Drain FG Fuel Gas Abbreviations Abbreviation Description A/S Air Supply AG Above Ground EL Elevation FC Fail Closed FO Fail Open LC Locked Closed LO Locked Open Valve Identification Valve Types: BAF: Ball Valve CHF: Check Valve GAF: Gate Valve GLF: Globe Valve BFL: Butterfly Valve Sizes and Ratings: Sizes range from 1/2"" to 18"". ANSI Ratings include 150# 300#	600#	and more. Piping Specifications Spec Code Material Description B1A2 Killed Carbon Steel	150# B2A2 Killed Carbon Steel	300# T1A2 Impact Tested Carbon Steel	150# Primary Equipment Symbols Vessels: Pressure Vessel (V)	Horizontal Pressure Vessel	Vertical Pressure Vessel. Pumps: Centrifugal Pump	Rotary/Screw Pump	Submerged Pump. Heat Exchangers: Shell & Tube Heat Exchanger	Plate Heat Exchanger. Miscellaneous: Pig Launcher/Receiver (R)	Flare Stack (S)	Filters/Strainers (F). This legend sheet provides a comprehensive reference for interpreting symbols	abbreviations	and specifications used in the P&ID for the GhaziJ-01 Wellhead project. Let me know if you need further details""\"
Find Drawing number DHK-2016-PRO-LG-0001 Rev 0,The drawing number DHK-2016-PRO-LG-0001 corresponds to the Piping & Instrumentation Diagram (P&ID) for Legend Sheet. Below are the key details: Drawing Information: Drawing Title: Piping & Instrumentation Diagram for Legend Sheet Project Title: Development of GHAZIJ-01 Wellhead and Tie-in at Junction-204 Client: Mari Petroleum Company Limited (MPCL) Prepared By: Petrochemical Engineering Consultants Revision: 0 (Issued for Review) Date: 14-February-2023 Sheet Size: A3 Scale: Not to Scale (N.T.S)
Find P & IDs for Development of GHAZIJ-1 wellhead,The following Piping & Instrumentation Diagrams (P&IDs) are available for the Development of GHAZIJ-01 Wellhead: Drawing Number: DHK-2016-PRO-PID-0001 Title: Piping & Instrumentation Diagram for GHAZIJ-01 Wellhead Revision: Rev 3 Date: 2023-02-28 Drawing Number: DHK-2016-PRO-PID-0002 Title: Piping & Instrumentation Diagram for Pneumatic Corrosion Inhibitor Package Revision: Rev 0 Date: 2023-02-14
Find Drawing number 2981-004-PID-002,The drawing 2981-004-PID-002 is part of the Daharki Field As-Built & 3D Modeling project . Below are the details extracted from the provided knowledge base: Drawing Details: Drawing Number: 2981-004-PID-002 Drawing Title: Piping & Instrumentation Diagram for Well # 004 Project Title: Daharki Field As-Built & 3D Modeling Revision: 3 Date: 2023-02-28 Location: Ghazij-01 Wellhead Notes from the Drawing: Provision for future connection. Job #0803556: Development of Ghazij-01 Wellhead and tie-in at Junction-204. Provision for installation of pig receiver skid. Revision History: Rev. Date Description of Revision Prepared By Checked By Approved By 3 28-02-2023 Piping schedule updated (Note-2) MAH BA AJ 2 23-02-2023 Client comments incorporated (Note-2) MAH BA AJ 1 14-02-2023 Issued for review (Note-2) MAH BA AJ 0 07-02-2023 As-built MAH YA AJ
Find P & IDs for Pneumatic corrosion inhibitor package,"The Piping & Instrumentation Diagram (P&ID) for the Pneumatic Corrosion Inhibitor Package is available in the following document: Document Details: Drawing Title: PIPING & INSTRUMENTATION DIAGRAM FOR PNEUMATIC CORROSION INHIBITOR PACKAGE Drawing Number: DHK-2016-PRO-PID-0002 Project Title: DEVELOPMENT OF GHAZIJ-01 WELLHEAD AND TIE-IN AT JUNCTION-204 Revision: 0 Date: 2023-02-14 Location: GHAZIJ-01 WELLHEAD Key Features of the Diagram: Instrument Gas Supply: Supplied from the wellhead (#GHO1). Connections to flow lines and wellhead are indicated . Components: Pneumatic corrosion inhibitor package labeled as GH01-A-001."" Connections to flow lines and other equipment . Notes: Specification of the pneumatic corrosion inhibitor package is highlighted. The drawing includes provisions for safe operation and future expansions. Annotations: The diagram includes references to related drawings (e.g. DHK-2016-PRO-PID-0001)."""
Find P & IDs for Well # 004,"The Piping & Instrumentation Diagram (P&ID) for Well # 004 is available under the following document: Document Details: Drawing Number: 2981-004-PID-002 Drawing Title: Piping & Instrumentation Diagram for Well # 004 Project Title: Daharki Field As-Built & 3D Modeling Revision: 3 Date: 2023-02-28 Location: Ghazij-01 Wellhead Key Features of the P&ID: Provisions: Future connection points are indicated. Installation of a pig receiver skid is planned. Tie-In Details: The wellhead is tied into Junction-204 as part of Job #0803556. Instrumentation: Includes control panels, pressure indicators, and other instrumentation relevant to Well # 004. Revisions: The latest revision (Rev. 3) includes updates to the piping schedule and incorporates client comments."
Provide details for final well completion sketch for Tipu-01,"The final well completion sketch for Tipu-01 provides detailed information about the well's construction, tubing, casing, and completion equipment. Below are the key details extracted from the provided context: Final Well Completion Details for Tipu-01 (WO) General Information: RTKB (Rotary Table Kelly Bushing): 9.3 m Completion Brine: 1.15 SG Inhibited NaCl brine Casing Details: 20 Casing: Weight: 133 ppf Grade: K-55 Depth: 520 m 13-3/8"" Casing: Weight: 72 ppf Grade: P-110 Casing Shoe Depth: 1550 m Tubing Details: Size: 4-1/2"" Weight: 12.75 ppf Material/Grade: 13Cr-95 Ksi Thread Type: BTS-8 B x P Completion Equipment: TRSCSSSV (Tubing Retrievable Surface Controlled Subsurface Safety Valve): Size: 3.813"" Tubing Size Compatibility: 4-1/2"" 12.75 ppf Material/Grade: 13Cr	95 Ksi Depth of Installation: 104 m Permanent Packer: Size: 9-5/8"" Depth of Installation: 2600 m Jewelry and Accessories in Tubing String (Lower Section): Top Nipple: Depth: 2617 m Size/Weight/Grade of Tubing at this point: Size: 3-1/2"" Weight: 9.3 ppf Grade: 13Cr-L80	WTS-8 B x P WXN Nipple (No-Go ID): Size of No-Go ID: 2.67"" Depth of Installation: 2622 m Perforations Data (DST-1	Sand-B): Interval #1: Depth Range: 2706.5 ï¿½ 2710.5 m Total Length Perforated = 4 m Interval #2: Depth Range: 2714.5 ï¿½ 2730 m Total Length Perforated = 15.5 m Other Key Depths and Features in Well Completion Sketch: End of Tubing (EOT): Depth = 2626.58 m Permanent Bridge Plug (BP): Installed at a depth of = 2902 m Casing Shoe for Lower Section: Size = 9-5/8""	Weight = ~47ï¿½53.5 ppf	Grade = P110 Shoe Depth = ~3320 m Open Hole Section and Total Depth (TD): Open Hole Diameter = ~8-1/2"" TD (Total Drilled Depth) = ~3936 m This sketch provides a comprehensive overview of the well's completion design	including casing	tubing	packer placement	perforation intervals	and other critical depths. Let me know if you need further clarification or additional details"""
Provide details for final well completion sketch for Tipu-02,"The final well completion sketch for Tipu-02 outlines the well's construction, tubing, casing, and completion equipment. Below are the key details extracted from the provided context: Final Well Completion Details for Tipu-02 General Information: RTKB (Rotary Table Kelly Bushing): 8.4 m Completion Brine: 1.10 SG CaCl? inhibited brine Casing Details: 20 Casing: Weight: 133 ppf Grade: K-55 Depth: 504 m 13-3/8"" Casing: Weight: 72 ppf Grade: P-110 Casing Shoe Depth: 1029 m Tubing Details: Size: 4-1/2"" Weight: 12.75 ppf Material/Grade: 13Cr-95 Ksi Thread Type: BTS-8 B x P Completion Equipment: TRSCSSSV (Tubing Retrievable Surface Controlled Subsurface Safety Valve): Size: 3.813"" Tubing Size Compatibility: 4-1/2"" 12.75 ppf Material/Grade: 13Cr        95 Ksi Depth of Installation: 102 m Permanent Packer: Size: 9-5/8"" Depth of Installation is not explicitly mentioned in the provided data. Jewelry and Accessories in Tubing String (Lower Section): Top Nipple: Depth = ~2671.5 m Tubing Specifications at this point: Size = 4-1/2"" Weight = 12.75 ppf Grade = 13Cr-L80        WTS-8 B x P WXN Nipple (No-Go ID): No-Go ID = ~3.45"" Depth of Installation = ~2676 m Perforations Data (Lower Goru B-Sand): Interval #1: Depth Range = ~2721 ï¿½ ~2726 m Total Length Perforated = ~5 m Interval #2: Depth Range = ~2730 ï¿½ ~2735 m Total Length Perforated = ~5 m Total Perforated Length = ~10 m Other Key Depths and Features in Well Completion Sketch: End of Tubing (EOT): Depth = ~2681 m Casing Shoe for Lower Section: Size = ~9-5/8""        Weight = ~53.5 ppf Shoe Depth = ~2837 m Plugged Back Total Depth (PBTD): Depth = ~2783 m Total Drilled Depth (TD): TD = ~2838 m"""
Find P & ID for Tipu-2 wellhead Rev.03,"The Piping & Instrumentation Diagram (P&ID) for the Tipu-2 Wellhead, Revision 03 is available under the following metadata: Drawing Number: XXXXXX-T2-PRO-PID-0001 Drawing Title: PIPING & INSTRUMENTATION DIAGRAM FOR TIPU - 2 WELLHEAD Project Title: TIPU - 2 WELLHEAD AS-BUILT Revision: 3 Date: 2022-02-02 Location: TIPU - 2 WELLHEAD"
Find Drawing no.xxxxxx-T2-PRO-PID-0001Rev.3,"The details of the Tipu-2 Wellhead As-Built are as follows: General Information: Project Title: TIPU - 2 WELLHEAD AS-BUILT Drawing Title: PIPING & INSTRUMENTATION DIAGRAM FOR TIPU - 2 WELLHEAD Drawing Number: XXXXXX-T2-PRO-PID-0001 Revision: 3 Date: 2022-02-02 Location: TIPU - 2 WELLHEAD Consultant: Petrochemical Engineering Consultants Address: C-2, Block No. 17, Gulshan-e-Iqbal, Near National Stadium, Karachi, Pakistan Contact: Tel. +92 (21) 34827780, Fax: +92 (21) 34961089 Email: contact@pec.com.pk Website: www.pcec.com.pk Client: Mari Petroleum Company Limited (MPCL) Key Components: Wellhead Control Panel (WHCP): Designated as T2-WHCP-001. Includes a hydraulic control panel. Wellhead RTU Panel (WRP): Designated as T2-WRP-001. Vent Stack: Designated as T2-VS-001. Height: 11.0 meters. Revision History: Revision Date Description of Revision Prepared By Checked By Approved By 3 02-Feb-2022 Comment Incorporated MAH RZ AJ 2 31-Jan-2022 As-Built (Revised as Marked) MAH YA AJ 1 22-Jan-2022 As-Built MAH YA AJ 0 07-Jan-2022 As-Built MAH YA AJ"
Find P & ID for Tipu-2 Pig Launcher (T2-V-001)Rev.04,"The Piping & Instrumentation Diagram (P&ID) for Tipu-2 Pig Launcher (T2-V-001), Rev . 04 is identified as follows: Drawing Title: PIPING & INSTRUMENTATION DIAGRAM FOR TIPU - 2 PIG LAUNCHER (T2-V-001) Drawing Number: XXXXXX-T2-PRO-PID-0002 Project Title: TIPU - 2 WELLHEAD AS-BUILT Revision: 4 Date: 2022-02-02 Sheet Size: A3 Scale: N.T.S (Not to Scale)"
Find Drawing no.xxxxxx-T2-PRO-PID-0002 Rev.4,"The information for Drawing No . XXXXXX-T2-PRO-PID-0002, Rev . 4 is as follows: General Information: Drawing Title: Piping & Instrumentation Diagram for TIPU - 2 Pig Launcher (T2-V-001) Project Title: TIPU - 2 Wellhead As-Built Revision: 4 Date: 2022-02-02 Sheet Size: A3 Scale: Not to Scale (N.T.S) Sheet No.: 1 of 1 Revision History: Rev. Date Description of Revision Prepared By Checked By Approved By 4 02-02-2022 Comment Incorporated MAH RZ AJ 3 31-01-2022 As-Built (Revised as Marked) MAH YA AJ 2 22-01-2022 As-Built MAH YA AJ 1 06-01-2022 Client's Comments Incorporated MAH YA AJ 0 23-12-2021 As-Built MAH YA AJ Consultant and Client Information: Consultant: Petrochemical Engineering Consultants C-2, Block No.17, Gulshan-e-Iqbal, Near National Stadium, Karachi, Pakistan Tel: +92 (21) 34827780, Fax: +92 (21) 34961089 Email: contact@pcec.com.pk Client: Mari Petroleum Company Limited (MPCL) Notes: This drawing and design are the property of Petrochemical Engineering Consultants and must not be copied or passed to any third party without written consent."
